Iteration,Run,Fitness
35,12,0.2196228666
36,12,0.2196228666
37,12,0.2196228666
38,12,0.2196228666
39,12,0.2196228666
40,12,0.2196228666
41,12,0.2196228666
42,12,0.2196228666
43,12,0.2196228666
44,12,0.2196228666
45,12,0.2196228666
46,12,0.2196228666
47,12,0.2196228666
48,12,0.2196228666
49,12,0.2196228666
50,12,0.2196228666
51,12,0.2196228666
52,12,0.2196228666
53,12,0.2196228666
54,12,0.2196228666
55,12,0.2196228666
56,12,0.2196228666
57,12,0.2196228666
58,12,0.2196228666
59,12,0.2196228666
60,12,0.2196228666
61,12,0.2196228666
62,12,0.2196228666
63,12,0.2196228666
64,12,0.2196228666
65,12,0.2196228666
66,12,0.2196228666
67,12,0.2196228666
68,12,0.2196228666
69,12,0.2196228666
70,12,0.2196228666
71,12,0.2196228666
72,12,0.2196228666
73,12,0.2196228666
74,12,0.2194779975
0,13,0.2271190072
1,13,0.2271190072
2,13,0.2271190072
3,13,0.2271190072
4,13,0.2271190072
5,13,0.2271190072
6,13,0.2271190072
7,13,0.2271190072
8,13,0.2271190072
9,13,0.2271190072
10,13,0.2271190072
11,13,0.2271190072
12,13,0.2271190072
13,13,0.2271190072
14,13,0.2271190072
15,13,0.2271190072
16,13,0.2271190072
17,13,0.2271190072
18,13,0.2271190072
19,13,0.2271190072
20,13,0.2271190072
21,13,0.2271190072
22,13,0.2271190072
23,13,0.2271190072
24,13,0.2271190072
25,13,0.2271190072
26,13,0.2271190072
27,13,0.2271190072
28,13,0.2271190072
29,13,0.2271190072
30,13,0.2271190072
31,13,0.2271190072
32,13,0.2271190072
33,13,0.2271190072
34,13,0.2271190072
35,13,0.2271190072
36,13,0.2271190072
37,13,0.2271190072
38,13,0.2271190072
39,13,0.2271190072
40,13,0.2271190072
41,13,0.2271190072
42,13,0.2271190072
43,13,0.2271190072
44,13,0.2271190072
45,13,0.2271190072
46,13,0.2271190072
47,13,0.2271190072
48,13,0.2271190072
49,13,0.2271190072
50,13,0.2271190072
51,13,0.2271190072
52,13,0.2271190072
53,13,0.2271190072
54,13,0.2271190072
55,13,0.2267245030
56,13,0.2267245030
57,13,0.2267245030
58,13,0.2267245030
59,13,0.2267245030
60,13,0.2223984315
61,13,0.2223984315
62,13,0.2223984315
63,13,0.2223984315
64,13,0.2223984315
65,13,0.2223984315
66,13,0.2223984315
67,13,0.2223984315
68,13,0.2223984315
69,13,0.2223984315
70,13,0.2223984315
71,13,0.2223984315
72,13,0.2223984315
73,13,0.2223984315
74,13,0.2223984315
0,14,0.2251590845
1,14,0.2251590845
2,14,0.2251590845
3,14,0.2251590845
4,14,0.2251590845
5,14,0.2251590845
6,14,0.2251590845
7,14,0.2251590845
8,14,0.2251590845
9,14,0.2251590845
10,14,0.2251590845
11,14,0.2251590845
12,14,0.2251590845
13,14,0.2251590845
14,14,0.2167186559
15,14,0.2167186559
16,14,0.2167186559
17,14,0.2167186559
18,14,0.2167186559
19,14,0.2167186559
20,14,0.2167186559
21,14,0.2167186559
22,14,0.2167186559
23,14,0.2167186559
24,14,0.2167186559
25,14,0.2167186559
26,14,0.2167186559
27,14,0.2167186559
28,14,0.2167186559
29,14,0.2167186559
30,14,0.2167186559
31,14,0.2167186559
32,14,0.2167186559
33,14,0.2167186559
34,14,0.2167186559
35,14,0.2167186559
36,14,0.2167186559
37,14,0.2167186559
38,14,0.2167186559
39,14,0.2167186559
40,14,0.2167186559
41,14,0.2167186559
42,14,0.2167186559
43,14,0.2167186559
44,14,0.2167186559
45,14,0.2167186559
46,14,0.2167186559
47,14,0.2167186559
48,14,0.2167186559
49,14,0.2167186559
50,14,0.2167186559
51,14,0.2167186559
52,14,0.2167186559
53,14,0.2167186559
54,14,0.2167186559
55,14,0.2167186559
56,14,0.2167186559
57,14,0.2167186559
58,14,0.2167186559
59,14,0.2167186559
60,14,0.2167186559
61,14,0.2167186559
62,14,0.2167186559
63,14,0.2167186559
64,14,0.2167186559
65,14,0.2167186559
66,14,0.2167186559
67,14,0.2167186559
68,14,0.2167186559
69,14,0.2167186559
70,14,0.2167186559
71,14,0.2167186559
72,14,0.2167186559
73,14,0.2167186559
74,14,0.2167186559
