Iteration,Run,Fitness
20,7,0.2196611438
21,7,0.2196611438
22,7,0.2196611438
23,7,0.2196611438
24,7,0.2196611438
25,7,0.2196611438
26,7,0.2196611438
27,7,0.2196611438
28,7,0.2196611438
29,7,0.2196611438
30,7,0.2196611438
31,7,0.2196611438
32,7,0.2196611438
33,7,0.2196611438
34,7,0.2196611438
35,7,0.2196611438
36,7,0.2196611438
37,7,0.2196611438
38,7,0.2196611438
39,7,0.2196611438
40,7,0.2196611438
41,7,0.2196611438
42,7,0.2196611438
43,7,0.2196611438
44,7,0.2196611438
45,7,0.2196611438
46,7,0.2196611438
47,7,0.2196611438
48,7,0.2196611438
49,7,0.2196611438
50,7,0.2196611438
51,7,0.2196611438
52,7,0.2196611438
53,7,0.2196611438
54,7,0.2196611438
55,7,0.2196611438
56,7,0.2196611438
57,7,0.2196611438
58,7,0.2196611438
59,7,0.2196611438
60,7,0.2196611438
61,7,0.2196611438
62,7,0.2196611438
63,7,0.2196611438
64,7,0.2196611438
65,7,0.2196611438
66,7,0.2196611438
67,7,0.2196611438
68,7,0.2196611438
69,7,0.2196611438
70,7,0.2196611438
71,7,0.2196611438
72,7,0.2196611438
73,7,0.2196611438
74,7,0.2196611438
0,8,0.2395279889
1,8,0.2395279889
2,8,0.2317077062
3,8,0.2317077062
4,8,0.2317077062
5,8,0.2317077062
6,8,0.2282486211
7,8,0.2282486211
8,8,0.2282486211
9,8,0.2282486211
10,8,0.2218860699
11,8,0.2218860699
12,8,0.2218860699
13,8,0.2218860699
14,8,0.2218860699
15,8,0.2218860699
16,8,0.2218860699
17,8,0.2218860699
18,8,0.2218860699
19,8,0.2218860699
20,8,0.2218860699
21,8,0.2218860699
22,8,0.2218860699
23,8,0.2218860699
24,8,0.2218860699
25,8,0.2218860699
26,8,0.2218860699
27,8,0.2218860699
28,8,0.2206667527
29,8,0.2206667527
30,8,0.2206667527
31,8,0.2206667527
32,8,0.2206667527
33,8,0.2206667527
34,8,0.2206667527
35,8,0.2206667527
36,8,0.2206667527
37,8,0.2206667527
38,8,0.2206667527
39,8,0.2206667527
40,8,0.2206667527
41,8,0.2206667527
42,8,0.2206667527
43,8,0.2206667527
44,8,0.2206667527
45,8,0.2206667527
46,8,0.2206667527
47,8,0.2206667527
48,8,0.2206667527
49,8,0.2206667527
50,8,0.2206667527
51,8,0.2206667527
52,8,0.2206667527
53,8,0.2206667527
54,8,0.2206667527
55,8,0.2206667527
56,8,0.2206667527
57,8,0.2206667527
58,8,0.2206667527
59,8,0.2206667527
60,8,0.2206667527
61,8,0.2206667527
62,8,0.2206667527
63,8,0.2206667527
64,8,0.2206667527
65,8,0.2206667527
66,8,0.2206667527
67,8,0.2206667527
68,8,0.2206667527
69,8,0.2206667527
70,8,0.2206667527
71,8,0.2206667527
72,8,0.2205652720
73,8,0.2205652720
74,8,0.2205652720
0,9,0.2337257699
1,9,0.2337257699
2,9,0.2337257699
3,9,0.2308319276
4,9,0.2308319276
5,9,0.2308319276
6,9,0.2308319276
7,9,0.2308319276
8,9,0.2308319276
9,9,0.2308319276
10,9,0.2308319276
11,9,0.2308319276
12,9,0.2308319276
13,9,0.2285296177
14,9,0.2285296177
15,9,0.2285296177
16,9,0.2285296177
17,9,0.2285296177
18,9,0.2285296177
19,9,0.2285296177
20,9,0.2285296177
21,9,0.2285296177
22,9,0.2127257293
23,9,0.2127257293
24,9,0.2127257293
25,9,0.2127257293
26,9,0.2127257293
27,9,0.2127257293
28,9,0.2127257293
29,9,0.2127257293
30,9,0.2127257293
31,9,0.2127257293
32,9,0.2127257293
33,9,0.2127257293
34,9,0.2127257293
35,9,0.2127257293
36,9,0.2127257293
37,9,0.2127257293
38,9,0.2127257293
39,9,0.2127257293
40,9,0.2127257293
41,9,0.2127257293
42,9,0.2127257293
43,9,0.2127257293
44,9,0.2127257293
45,9,0.2127257293
46,9,0.2127257293
47,9,0.2127257293
48,9,0.2127257293
49,9,0.2127257293
50,9,0.2127257293
51,9,0.2127257293
52,9,0.2127257293
53,9,0.2127257293
54,9,0.2127257293
55,9,0.2127257293
56,9,0.2127257293
57,9,0.2127257293
58,9,0.2127257293
59,9,0.2127257293
60,9,0.2127257293
61,9,0.2127257293
62,9,0.2127257293
63,9,0.2127257293
64,9,0.2127257293
65,9,0.2127257293
66,9,0.2127257293
67,9,0.2127257293
68,9,0.2127257293
69,9,0.2127257293
70,9,0.2127257293
71,9,0.2127257293
72,9,0.2127257293
73,9,0.2127257293
74,9,0.2127257293
0,10,0.2326182128
1,10,0.2326182128
2,10,0.2326182128
3,10,0.2326182128
4,10,0.2326182128
5,10,0.2326182128
6,10,0.2326182128
7,10,0.2326182128
8,10,0.2326182128
9,10,0.2313725702
10,10,0.2313725702
11,10,0.2313725702
12,10,0.2313725702
13,10,0.2313725702
14,10,0.2313725702
15,10,0.2313725702
16,10,0.2313725702
17,10,0.2313725702
18,10,0.2313725702
19,10,0.2313725702
20,10,0.2313725702
21,10,0.2313725702
22,10,0.2313725702
23,10,0.2313725702
24,10,0.2313725702
25,10,0.2313725702
26,10,0.2313725702
27,10,0.2313725702
28,10,0.2313725702
29,10,0.2313725702
30,10,0.2313725702
31,10,0.2313725702
32,10,0.2313725702
33,10,0.2313725702
34,10,0.2313725702
35,10,0.2313725702
36,10,0.2228182867
37,10,0.2228182867
38,10,0.2228182867
39,10,0.2228182867
40,10,0.2228182867
41,10,0.2228182867
42,10,0.2228182867
43,10,0.2228182867
44,10,0.2228182867
45,10,0.2228182867
46,10,0.2228182867
47,10,0.2228182867
48,10,0.2228182867
49,10,0.2228182867
50,10,0.2228182867
51,10,0.2228182867
52,10,0.2228182867
53,10,0.2228182867
54,10,0.2228182867
55,10,0.2228182867
56,10,0.2228182867
57,10,0.2228182867
58,10,0.2222895504
59,10,0.2222895504
60,10,0.2222895504
61,10,0.2222895504
62,10,0.2222895504
63,10,0.2222895504
64,10,0.2222895504
65,10,0.2222895504
66,10,0.2222895504
67,10,0.2222895504
68,10,0.2222895504
69,10,0.2222895504
70,10,0.2222895504
71,10,0.2222895504
72,10,0.2222895504
73,10,0.2222895504
74,10,0.2222895504
0,11,0.2276779206
1,11,0.2269966085
2,11,0.2269966085
3,11,0.2269966085
4,11,0.2269966085
5,11,0.2269966085
6,11,0.2269966085
7,11,0.2269966085
8,11,0.2269966085
9,11,0.2225166372
10,11,0.2225166372
11,11,0.2225166372
12,11,0.2225166372
13,11,0.2204851265
14,11,0.2204851265
15,11,0.2204851265
16,11,0.2204851265
17,11,0.2204851265
18,11,0.2204851265
19,11,0.2204851265
20,11,0.2204851265
21,11,0.2204851265
22,11,0.2204851265
23,11,0.2204851265
24,11,0.2204851265
25,11,0.2204851265
26,11,0.2204851265
27,11,0.2204851265
28,11,0.2204851265
29,11,0.2204851265
30,11,0.2204851265
31,11,0.2204851265
32,11,0.2204851265
33,11,0.2204851265
34,11,0.2204851265
35,11,0.2204851265
36,11,0.2204851265
37,11,0.2204851265
38,11,0.2204851265
39,11,0.2204851265
40,11,0.2119983749
41,11,0.2119983749
42,11,0.2119983749
43,11,0.2119983749
44,11,0.2119983749
45,11,0.2119983749
46,11,0.2119983749
47,11,0.2119983749
48,11,0.2119983749
49,11,0.2119983749
50,11,0.2119983749
51,11,0.2119983749
52,11,0.2119983749
53,11,0.2119983749
54,11,0.2119983749
55,11,0.2119983749
56,11,0.2119983749
57,11,0.2119983749
58,11,0.2119983749
59,11,0.2119983749
60,11,0.2119983749
61,11,0.2119983749
62,11,0.2115250342
63,11,0.2115250342
64,11,0.2115250342
65,11,0.2115250342
66,11,0.2115250342
67,11,0.2115250342
68,11,0.2115250342
69,11,0.2115250342
70,11,0.2115250342
71,11,0.2115250342
72,11,0.2115250342
73,11,0.2115250342
74,11,0.2115250342
0,12,0.2367522003
1,12,0.2367522003
2,12,0.2367522003
3,12,0.2367522003
4,12,0.2367522003
5,12,0.2328062809
6,12,0.2328062809
7,12,0.2328062809
8,12,0.2322742729
9,12,0.2322742729
10,12,0.2295919908
11,12,0.2295919908
12,12,0.2295919908
13,12,0.2295919908
14,12,0.2295919908
15,12,0.2295919908
16,12,0.2290499668
17,12,0.2290499668
18,12,0.2290499668
19,12,0.2290499668
20,12,0.2290499668
21,12,0.2290499668
22,12,0.2290499668
23,12,0.2290499668
24,12,0.2290499668
25,12,0.2290499668
26,12,0.2290499668
27,12,0.2290499668
28,12,0.2290499668
29,12,0.2290499668
30,12,0.2167807960
31,12,0.2167807960
32,12,0.2167807960
33,12,0.2167807960
34,12,0.2167807960
35,12,0.2167807960
36,12,0.2167807960
37,12,0.2167807960
38,12,0.2167807960
39,12,0.2167807960
40,12,0.2167807960
41,12,0.2167807960
42,12,0.2167807960
43,12,0.2167807960
44,12,0.2167807960
45,12,0.2167807960
46,12,0.2167807960
47,12,0.2167807960
48,12,0.2167807960
49,12,0.2167807960
50,12,0.2167807960
51,12,0.2167807960
52,12,0.2167807960
53,12,0.2167807960
54,12,0.2167807960
55,12,0.2167807960
56,12,0.2167807960
57,12,0.2167807960
58,12,0.2167807960
59,12,0.2167807960
60,12,0.2167807960
61,12,0.2167807960
62,12,0.2167807960
63,12,0.2167807960
64,12,0.2167807960
65,12,0.2167807960
66,12,0.2167807960
67,12,0.2167807960
68,12,0.2167807960
69,12,0.2167807960
70,12,0.2167807960
71,12,0.2167807960
72,12,0.2167807960
73,12,0.2167807960
74,12,0.2167807960
0,13,0.2215523640
1,13,0.2215523640
2,13,0.2215523640
3,13,0.2215523640
4,13,0.2215523640
5,13,0.2215523640
6,13,0.2215523640
7,13,0.2215523640
8,13,0.2215523640
9,13,0.2215523640
10,13,0.2215523640
11,13,0.2215523640
12,13,0.2215523640
13,13,0.2215523640
14,13,0.2215523640
15,13,0.2215523640
16,13,0.2215523640
17,13,0.2215523640
18,13,0.2196225520
19,13,0.2196225520
20,13,0.2196225520
21,13,0.2196225520
22,13,0.2196225520
23,13,0.2196225520
24,13,0.2196225520
25,13,0.2196225520
26,13,0.2196225520
27,13,0.2196225520
28,13,0.2196225520
29,13,0.2196225520
30,13,0.2196225520
31,13,0.2196225520
32,13,0.2196225520
33,13,0.2196225520
34,13,0.2196225520
35,13,0.2190788039
36,13,0.2190788039
37,13,0.2190788039
38,13,0.2190788039
39,13,0.2190788039
40,13,0.2190788039
41,13,0.2190788039
42,13,0.2145078384
43,13,0.2145078384
44,13,0.2145078384
45,13,0.2145078384
46,13,0.2145078384
47,13,0.2145078384
48,13,0.2145078384
49,13,0.2145078384
50,13,0.2145078384
51,13,0.2145078384
52,13,0.2145078384
53,13,0.2145078384
54,13,0.2145078384
55,13,0.2145078384
56,13,0.2145078384
57,13,0.2145078384
58,13,0.2145078384
59,13,0.2145078384
60,13,0.2145078384
61,13,0.2145078384
62,13,0.2145078384
63,13,0.2145078384
64,13,0.2145078384
65,13,0.2145078384
66,13,0.2145078384
67,13,0.2145078384
68,13,0.2145078384
69,13,0.2145078384
70,13,0.2145078384
71,13,0.2145078384
72,13,0.2145078384
73,13,0.2145078384
74,13,0.2145078384
0,14,0.2366059002
1,14,0.2346446762
2,14,0.2346446762
3,14,0.2346446762
4,14,0.2346446762
5,14,0.2346446762
6,14,0.2346446762
7,14,0.2335490790
8,14,0.2335490790
9,14,0.2324121809
10,14,0.2324121809
11,14,0.2324121809
12,14,0.2324121809
13,14,0.2324121809
14,14,0.2324121809
15,14,0.2324121809
16,14,0.2324121809
17,14,0.2324121809
18,14,0.2311471866
19,14,0.2311471866
20,14,0.2311471866
21,14,0.2311471866
22,14,0.2311471866
23,14,0.2311471866
24,14,0.2306132167
25,14,0.2306132167
26,14,0.2273611420
27,14,0.2273611420
28,14,0.2273611420
29,14,0.2273611420
30,14,0.2146346762
31,14,0.2146346762
32,14,0.2146346762
33,14,0.2146346762
34,14,0.2146346762
35,14,0.2146346762
36,14,0.2146346762
37,14,0.2146346762
38,14,0.2146346762
39,14,0.2146346762
40,14,0.2146346762
41,14,0.2146346762
42,14,0.2146346762
43,14,0.2146346762
44,14,0.2146346762
45,14,0.2146346762
46,14,0.2146346762
47,14,0.2146346762
48,14,0.2146346762
49,14,0.2146346762
50,14,0.2146346762
51,14,0.2146346762
52,14,0.2146346762
53,14,0.2146346762
54,14,0.2146346762
55,14,0.2146346762
56,14,0.2146346762
57,14,0.2146346762
58,14,0.2146346762
59,14,0.2146346762
60,14,0.2146346762
61,14,0.2146346762
62,14,0.2146346762
63,14,0.2146346762
64,14,0.2146346762
65,14,0.2146346762
66,14,0.2146346762
67,14,0.2146346762
68,14,0.2146346762
69,14,0.2146346762
70,14,0.2146346762
71,14,0.2146346762
72,14,0.2146346762
73,14,0.2146346762
74,14,0.2146346762
